    0.10000E-03    0.46682E+03
    0.10202E-03    0.47586E+03
    0.10408E-03    0.48508E+03
    0.10618E-03    0.49448E+03
    0.10833E-03    0.50406E+03
    0.11052E-03    0.51382E+03
    0.11275E-03    0.52377E+03
    0.11503E-03    0.53392E+03
    0.11735E-03    0.54426E+03
    0.11972E-03    0.55481E+03
    0.12214E-03    0.56555E+03
    0.12461E-03    0.57651E+03
    0.12712E-03    0.58767E+03
    0.12969E-03    0.59905E+03
    0.13231E-03    0.61066E+03
    0.13499E-03    0.62248E+03
    0.13771E-03    0.63454E+03
    0.14049E-03    0.64682E+03
    0.14333E-03    0.65935E+03
    0.14623E-03    0.67211E+03
    0.14918E-03    0.68513E+03
    0.15220E-03    0.69839E+03
    0.15527E-03    0.71191E+03
    0.15841E-03    0.72569E+03
    0.16161E-03    0.73974E+03
    0.16487E-03    0.75406E+03
    0.16820E-03    0.76865E+03
    0.17160E-03    0.78353E+03
    0.17507E-03    0.79869E+03
    0.17860E-03    0.81415E+03
    0.18221E-03    0.82990E+03
    0.18589E-03    0.84596E+03
    0.18965E-03    0.86233E+03
    0.19348E-03    0.87901E+03
    0.19739E-03    0.89601E+03
    0.20138E-03    0.91335E+03
    0.20544E-03    0.93101E+03
    0.20959E-03    0.94901E+03
    0.21383E-03    0.96736E+03
    0.21815E-03    0.98607E+03
    0.22255E-03    0.10051E+04
    0.22705E-03    0.10246E+04
    0.23164E-03    0.10444E+04
    0.23632E-03    0.10645E+04
    0.24109E-03    0.10851E+04
    0.24596E-03    0.11061E+04
    0.25093E-03    0.11275E+04
    0.25600E-03    0.11492E+04
    0.26117E-03    0.11714E+04
    0.26645E-03    0.11941E+04
    0.27183E-03    0.12171E+04
    0.27732E-03    0.12406E+04
    0.28292E-03    0.12645E+04
    0.28864E-03    0.12890E+04
    0.29447E-03    0.13138E+04
    0.30042E-03    0.13392E+04
    0.30649E-03    0.13650E+04
    0.31268E-03    0.13913E+04
    0.31899E-03    0.14181E+04
    0.32544E-03    0.14455E+04
    0.33201E-03    0.14733E+04
    0.33872E-03    0.15017E+04
    0.34556E-03    0.15307E+04
    0.35254E-03    0.15601E+04
    0.35966E-03    0.15902E+04
    0.36693E-03    0.16208E+04
    0.37434E-03    0.16520E+04
    0.38190E-03    0.16837E+04
    0.38962E-03    0.17161E+04
