    0.10000E-03    0.56947E+03
    0.10202E-03    0.58050E+03
    0.10408E-03    0.59175E+03
    0.10618E-03    0.60321E+03
    0.10833E-03    0.61490E+03
    0.11052E-03    0.62681E+03
    0.11275E-03    0.63895E+03
    0.11503E-03    0.65133E+03
    0.11735E-03    0.66395E+03
    0.11972E-03    0.67681E+03
    0.12214E-03    0.68992E+03
    0.12461E-03    0.70328E+03
    0.12712E-03    0.71690E+03
    0.12969E-03    0.73079E+03
    0.13231E-03    0.74494E+03
    0.13499E-03    0.75936E+03
    0.13771E-03    0.77407E+03
    0.14049E-03    0.78906E+03
    0.14333E-03    0.80434E+03
    0.14623E-03    0.81991E+03
    0.14918E-03    0.83578E+03
    0.15220E-03    0.85196E+03
    0.15527E-03    0.86846E+03
    0.15841E-03    0.88527E+03
    0.16161E-03    0.90240E+03
    0.16487E-03    0.91987E+03
    0.16820E-03    0.93767E+03
    0.17160E-03    0.95582E+03
    0.17507E-03    0.97432E+03
    0.17860E-03    0.99317E+03
    0.18221E-03    0.10124E+04
    0.18589E-03    0.10320E+04
    0.18965E-03    0.10519E+04
    0.19348E-03    0.10723E+04
    0.19739E-03    0.10930E+04
    0.20138E-03    0.11142E+04
    0.20544E-03    0.11357E+04
    0.20959E-03    0.11577E+04
    0.21383E-03    0.11801E+04
    0.21815E-03    0.12029E+04
    0.22255E-03    0.12261E+04
    0.22705E-03    0.12498E+04
    0.23164E-03    0.12740E+04
    0.23632E-03    0.12986E+04
    0.24109E-03    0.13237E+04
    0.24596E-03    0.13493E+04
    0.25093E-03    0.13754E+04
    0.25600E-03    0.14019E+04
    0.26117E-03    0.14290E+04
    0.26645E-03    0.14566E+04
    0.27183E-03    0.14847E+04
    0.27732E-03    0.15134E+04
    0.28292E-03    0.15426E+04
    0.28864E-03    0.15723E+04
    0.29447E-03    0.16027E+04
    0.30042E-03    0.16336E+04
    0.30649E-03    0.16651E+04
    0.31268E-03    0.16972E+04
    0.31899E-03    0.17299E+04
    0.32544E-03    0.17633E+04
    0.33201E-03    0.17972E+04
    0.33872E-03    0.18319E+04
    0.34556E-03    0.18672E+04
    0.35254E-03    0.19031E+04
    0.35966E-03    0.19398E+04
    0.36693E-03    0.19771E+04
    0.37434E-03    0.20151E+04
    0.38190E-03    0.20539E+04
    0.38962E-03    0.20934E+04
    0.39749E-03    0.21336E+04
    0.40552E-03    0.21746E+04
    0.41371E-03    0.22164E+04
    0.42207E-03    0.22590E+04
    0.43060E-03    0.23023E+04
    0.43929E-03    0.23465E+04
    0.44817E-03    0.23916E+04
    0.45722E-03    0.24374E+04
    0.46646E-03    0.24841E+04
    0.47588E-03    0.25317E+04
    0.48550E-03    0.25802E+04
    0.49530E-03    0.26296E+04
    0.50531E-03    0.26800E+04
    0.51552E-03    0.27312E+04
    0.52593E-03    0.27834E+04
    0.53656E-03    0.28366E+04
    0.54739E-03    0.28908E+04
    0.55845E-03    0.29460E+04
    0.56973E-03    0.30022E+04
    0.58124E-03    0.30594E+04
    0.59299E-03    0.31177E+04
    0.60496E-03    0.31771E+04
    0.61719E-03    0.32376E+04
    0.62965E-03    0.32992E+04
    0.64237E-03    0.33619E+04
    0.65535E-03    0.34258E+04
    0.66859E-03    0.34908E+04
    0.68210E-03    0.35570E+04
    0.69588E-03    0.36244E+04
    0.70993E-03    0.36931E+04
    0.72427E-03    0.37630E+04
    0.73891E-03    0.38342E+04
    0.75383E-03    0.39066E+04
    0.76906E-03    0.39804E+04
    0.78460E-03    0.40555E+04
    0.80045E-03    0.41319E+04
    0.81662E-03    0.42097E+04
    0.83311E-03    0.42889E+04
    0.84994E-03    0.43695E+04
    0.86711E-03    0.44515E+04
    0.88463E-03    0.45350E+04
    0.90250E-03    0.46200E+04
    0.92073E-03    0.47064E+04
    0.93933E-03    0.47944E+04
    0.95831E-03    0.48839E+04
    0.97767E-03    0.49750E+04
    0.99742E-03    0.50677E+04
    0.10176E-02    0.51620E+04
    0.10381E-02    0.52579E+04
    0.10591E-02    0.53554E+04
    0.10805E-02    0.54547E+04
    0.11023E-02    0.55556E+04
    0.11246E-02    0.56582E+04
    0.11473E-02    0.57626E+04
    0.11705E-02    0.58688E+04
    0.11941E-02    0.59767E+04
    0.12182E-02    0.60865E+04
    0.12429E-02    0.61981E+04
    0.12680E-02    0.63115E+04
    0.12936E-02    0.64268E+04
    0.13197E-02    0.65440E+04
    0.13464E-02    0.66631E+04
    0.13736E-02    0.67842E+04
    0.14013E-02    0.69072E+04
    0.14296E-02    0.70322E+04
    0.14585E-02    0.71592E+04
    0.14880E-02    0.72882E+04
    0.15180E-02    0.74192E+04
    0.15487E-02    0.75523E+04
    0.15800E-02    0.76875E+04
    0.16119E-02    0.78248E+04
    0.16445E-02    0.79642E+04
    0.16777E-02    0.81057E+04
    0.17116E-02    0.82493E+04
    0.17462E-02    0.83952E+04
    0.17814E-02    0.85432E+04
    0.18174E-02    0.86934E+04
    0.18541E-02    0.88458E+04
    0.18916E-02    0.90005E+04
    0.19298E-02    0.91573E+04
    0.19688E-02    0.93164E+04
    0.20086E-02    0.94778E+04
    0.20491E-02    0.96415E+04
    0.20905E-02    0.98074E+04
    0.21328E-02    0.99756E+04
    0.21758E-02    0.10146E+05
    0.22198E-02    0.10319E+05
    0.22646E-02    0.10494E+05
    0.23104E-02    0.10671E+05
    0.23571E-02    0.10851E+05
    0.24047E-02    0.11033E+05
    0.24533E-02    0.11217E+05
    0.25028E-02    0.11404E+05
    0.25534E-02    0.11593E+05
    0.26050E-02    0.11784E+05
    0.26576E-02    0.11978E+05
    0.27113E-02    0.12174E+05
    0.27660E-02    0.12372E+05
    0.28219E-02    0.12572E+05
    0.28789E-02    0.12775E+05
    0.29371E-02    0.12980E+05
    0.29964E-02    0.13187E+05
    0.30569E-02    0.13396E+05
    0.31187E-02    0.13608E+05
    0.31817E-02    0.13821E+05
    0.32460E-02    0.14037E+05
    0.33115E-02    0.14255E+05
    0.33784E-02    0.14475E+05
    0.34467E-02    0.14696E+05
    0.35163E-02    0.14920E+05
    0.35874E-02    0.15146E+05
    0.36598E-02    0.15374E+05
    0.37338E-02    0.15604E+05
    0.38092E-02    0.15836E+05
    0.38861E-02    0.16069E+05
    0.39646E-02    0.16304E+05
    0.40447E-02    0.16540E+05
    0.41264E-02    0.16778E+05
    0.42098E-02    0.17017E+05
    0.42948E-02    0.17259E+05
    0.43816E-02    0.17502E+05
    0.44701E-02    0.17748E+05
    0.45604E-02    0.17996E+05
    0.46525E-02    0.18245E+05
    0.47465E-02    0.18493E+05
    0.48424E-02    0.18739E+05
    0.49402E-02    0.18981E+05
    0.50400E-02    0.19219E+05
    0.51419E-02    0.19455E+05
    0.52457E-02    0.19690E+05
    0.53517E-02    0.19927E+05
    0.54598E-02    0.20169E+05
    0.55701E-02    0.20416E+05
    0.56826E-02    0.20666E+05
    0.57974E-02    0.20919E+05
    0.59145E-02    0.21172E+05
    0.60340E-02    0.21425E+05
    0.61559E-02    0.21675E+05
    0.62803E-02    0.21924E+05
    0.64072E-02    0.22172E+05
    0.65366E-02    0.22418E+05
    0.66686E-02    0.22664E+05
    0.68033E-02    0.22908E+05
    0.69408E-02    0.23151E+05
    0.70810E-02    0.23393E+05
    0.72240E-02    0.23633E+05
    0.73700E-02    0.23871E+05
    0.75189E-02    0.24107E+05
    0.76708E-02    0.24340E+05
    0.78257E-02    0.24570E+05
    0.79838E-02    0.24798E+05
    0.81451E-02    0.25023E+05
    0.83096E-02    0.25245E+05
    0.84775E-02    0.25464E+05
    0.86488E-02    0.25679E+05
    0.88235E-02    0.25891E+05
    0.90017E-02    0.26099E+05
    0.91836E-02    0.26302E+05
    0.93691E-02    0.26500E+05
    0.95583E-02    0.26692E+05
    0.97514E-02    0.26879E+05
    0.99484E-02    0.27059E+05
    0.10149E-01    0.27232E+05
    0.10354E-01    0.27399E+05
    0.10564E-01    0.27558E+05
    0.10777E-01    0.27712E+05
    0.10995E-01    0.27858E+05
    0.11217E-01    0.27999E+05
    0.11443E-01    0.28132E+05
    0.11675E-01    0.28259E+05
